#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
10,Sat Nov 24 18:05:37 EST 2018,46,-7,CommandInterpreterSuiteA12,DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase- RotateRightArmCommandTestCase- WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
11,Sat Nov 24 18:06:01 EST 2018,46,0,CommandInterpreterSuiteA12,DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
12,Sat Nov 24 18:09:41 EST 2018,46,0,ParserSuiteA12,DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
13,Sat Nov 24 18:09:55 EST 2018,50,4,BroadcastingClearanceManagerFactoryMethodTest,BroadcastingClearanceManagerFactoryMethodTest+ DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
14,Sat Nov 24 18:10:09 EST 2018,50,0,LockstepAvatarsAnimationTestCase,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
15,Sat Nov 24 18:10:25 EST 2018,73,23,CommandObjectSuiteA12,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase+ DefineCallCommandTestCase EnvironmentFactoryMethodTest+ LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase+ RotateRightArmCommandObjectTestCase+ ScanningExceptionTestCase SleepCommandObjectTestCase+ SleepCommandTestCase ThreadCommandObjectTestCase+ ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase+ ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
16,Sat Nov 24 18:11:42 EST 2018,73,0,ExceptionSuite,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
17,Sat Nov 24 18:11:58 EST 2018,73,0,WaitingAvatarsAnimationTestCase,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
18,Sat Nov 24 18:12:12 EST 2018,73,0,CommandInterpreterSuiteA12,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
19,Sat Nov 24 18:14:52 EST 2018,73,0,ParserSuiteA12,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
20,Sat Nov 24 18:14:59 EST 2018,73,0,ExceptionSuite,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
21,Sat Nov 24 18:15:11 EST 2018,73,0,LockstepAvatarsAnimationTestCase,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
22,Sat Nov 24 18:23:03 EST 2018,76,3,WaitingAvatarsAnimationTestCase,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase WaitingAvatarsAnimationTestCase+ , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
23,Sat Nov 24 18:23:50 EST 2018,92,16,ExceptionSuite,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase+ ProceedAllCommandTestCase+ RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase+ RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase+ ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase WaitingAvatarsAnimationTestCase , , ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
24,Sat Nov 24 18:23:59 EST 2018,92,0,LockstepAvatarsAnimationTestCase,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase WaitingAvatarsAnimationTestCase , , ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
25,Sat Nov 24 18:24:22 EST 2018,84,-8,ParserSuiteA12,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase WaitingAvatarsAnimationTestCase , ,RotateLeftArmCommandObjectTestCase- RotateRightArmCommandObjectTestCase- ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
26,Sat Nov 24 18:24:25 EST 2018,84,0,BroadcastingClearanceManagerFactoryMethodTest,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase WaitingAvatarsAnimationTestCase , ,RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
27,Sat Nov 24 18:48:54 EST 2018,84,0,Assignment12Suite,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase WaitingAvatarsAnimationTestCase , ,RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SwingTextFieldFactoryTestCase+ UndoRedoTestCase+ , ,
28,Sun Nov 25 03:52:30 EST 2018,84,0,UndoRedoTestCase,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase WaitingAvatarsAnimationTestCase , ,RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SwingTextFieldFactoryTestCase UndoRedoTestCase , ,
